Name,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikapedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Las Vegas,The gambling capital of the world full of architecture that imitates places worldwide ,36.28203,-115.16543,https://en.wikipedia.org/wiki/Las_Vegas,https://www.thestreet.com/.image/ar_1:1%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTg3MjQ4OTU3ODI5Njg3MTgy/las-vegas.jpg
Hollywood,The city responsible for the US's thriving entertainment industry and home to many celebrities,34.09967,-118.32571,https://en.wikipedia.org/wiki/Hollywood,https://assets.website-files.com/6203f1403d8a6b593d5af548/6203fd301f03ff53d26c5543_hollywood-sign-3.jpg
Seattle,"The emerald city known for its rain, seaports, dormant volcano, and architecture",47.61017,-122.33177,https://en.wikipedia.org/wiki/Seattle,https://images.squarespace-cdn.com/content/v1/58c9f49846c3c4a643f3ed82/1550795846728-YFRHWLUXKVS0M9JUW68S/Seattle+Emerald+City.jpg
New York City,"The city that never sleeps, with its Times Square the location of the Nation's New year celebration",40.71797,-74.0168,https://en.wikipedia.org/wiki/New_York_City,https://static.onecms.io/wp-content/uploads/sites/28/2021/02/19/new-york-city-evening-NYCTG0221.jpg
San Francisco,The largest city in the Bay Area with the Golden Gate Bridge drawing in tourists from around the world,37.77481,-122.44044,https://en.wikipedia.org/wiki/San_Francisco,https://cdn.travelpulse.com/images/d3a9edf4-a957-df11-b491-006073e71405/e864929d-127a-4caf-9a15-7f9cd45160f0/630x355.jpg
